Title	Priority	Assignees	Status	Risk	Story Points	Sprint	Item
Win game	Must have		Todo	Low	3	Sprint 1	User story
Rewards for quests	Must have		Todo	High	3	Sprint 1	User story
Battle a monster	Must have		Todo	High	3	Sprint 1	User story
Start a quest	Must have		Todo	Medium	2	Sprint 1	User story
Move Location	Must have		Todo	Medium	8	Sprint 1	User story
Inventory management	Should have		Todo	Medium	13		User story
Track Health	Should have		Todo	High	5		User story
<Short functionality wish>			Todo				User story
