Title	Priority	Assignees	Status	Sprint	Story Points	Risk
Win game	Must have		Todo	Sprint 1	3	Low
Rewards for quests	Must have		Todo	Sprint 1	3	High
Battle a monster	Must have		Todo	Sprint 1	3	High
Start a quest	Must have		Todo	Sprint 1	2	Medium
Move Location	Must have		Todo	Sprint 1	8	Medium
